x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
15.1880244599172,-516.079209539382,0,cancer,,,,
138.687862458544,-229.969510943896,0,cancer,,,,
155.784476666634,-513.128169921296,0,cancer,,,,
-20.8179298263705,265.448630507234,0,cancer,,,,
454.467349642173,-196.405891975641,0,cancer,,,,
-333.653962399203,271.348392882616,0,cancer,,,,
77.1531383765286,-425.538531062659,0,cancer,,,,
-149.265018500569,143.431076965328,0,cancer,,,,
16.7174467875003,-539.326158623415,0,cancer,,,,
-274.873552846809,234.520366177155,0,cancer,,,,
142.60925800363,349.839268499022,0,cancer,,,,
283.331099593452,-224.541380726016,0,cancer,,,,
39.8730244760935,-69.5560199336626,0,cancer,,,,
453.080931637576,-26.8903782702248,0,cancer,,,,
222.318458116318,492.641174121883,0,cancer,,,,
-296.929059257636,-453.759081087867,0,cancer,,,,
228.907297188881,-344.030644657734,0,cancer,,,,
289.020561597909,427.891483156342,0,cancer,,,,
-152.736681973803,262.605577697531,0,cancer,,,,
452.30601524771,294.828225422868,0,cancer,,,,
283.074679030356,-321.939630012939,0,cancer,,,,
-396.39608862786,-357.122632911553,0,cancer,,,,
478.790834255762,-25.5719629055324,0,cancer,,,,
34.3053932970027,429.479301147561,0,cancer,,,,
215.058451457107,376.613824264655,0,cancer,,,,
-99.8177932517397,-412.900027751746,0,cancer,,,,
465.35324000857,313.938358084164,0,cancer,,,,
75.241732699982,494.897342417078,0,cancer,,,,
543.448066545742,199.442919221695,0,cancer,,,,
-503.46893119371,-169.732649394943,0,cancer,,,,
-284.973095907289,-187.599238087448,0,cancer,,,,
-7.22158689568387,-473.851473581476,0,cancer,,,,
-351.319881336646,-113.345134922071,0,cancer,,,,
-19.1615676632693,415.077568097668,0,cancer,,,,
25.0643787686558,601.303088321906,0,cancer,,,,
-175.141764043073,-67.158907063816,0,cancer,,,,
-76.9652645045314,377.108730221548,0,cancer,,,,
419.351530515468,-247.108837291716,0,cancer,,,,
-141.426941695991,410.921590952915,0,cancer,,,,
-157.634771968626,157.927676294419,0,cancer,,,,
-133.851073068982,377.864468001437,0,cancer,,,,
514.401734165658,176.745205107971,0,cancer,,,,
-228.904495441176,-475.079300621305,0,cancer,,,,
173.579611639936,-211.547413478292,0,cancer,,,,
-576.035294022626,-141.178608913493,0,cancer,,,,
117.208757096169,-339.345341724341,0,cancer,,,,
20.8497094529509,-368.867648174002,0,cancer,,,,
537.659660251786,228.170738884984,0,cancer,,,,
-477.274260943055,-175.617820729712,0,cancer,,,,
52.4216337578369,356.593590039497,0,cancer,,,,
62.9965046065491,-86.1903794959183,0,cancer,,,,
521.548598526055,-231.458901296638,0,cancer,,,,
93.2054431524071,-476.901219605659,0,cancer,,,,
494.061031507372,-98.5559181194294,0,cancer,,,,
396.61781524846,439.895913612669,0,cancer,,,,
-165.663302866814,565.215960227975,0,cancer,,,,
72.7319945612057,131.736553048696,0,cancer,,,,
37.6782801278009,399.365552273045,0,cancer,,,,
384.022058166156,-364.339639863356,0,cancer,,,,
-169.674754639745,-61.0976133873648,0,cancer,,,,
217.990404661228,-87.5401591655925,0,cancer,,,,
-306.482744652184,53.5685263711043,0,cancer,,,,
342.281461914138,458.599255892269,0,cancer,,,,
80.8436308929364,592.529655402401,0,cancer,,,,
214.442601729622,-180.620312578335,0,cancer,,,,
-521.328087150275,35.1932222027007,0,cancer,,,,
-27.8780250744828,14.2744679080517,0,cancer,,,,
-519.589531026974,55.8655607577795,0,cancer,,,,
-421.110608900424,-314.750805176295,0,cancer,,,,
-569.186377417382,9.85198249361584,0,cancer,,,,
184.130289187546,-1.96319547599224,0,cancer,,,,
256.219881773321,324.28966147481,0,cancer,,,,
281.13184319162,-397.752610857346,0,cancer,,,,
-369.896794003598,-317.352806015208,0,cancer,,,,
-480.749535986525,74.1288232231651,0,cancer,,,,
-251.862207849042,-320.280907884448,0,cancer,,,,
-303.805893587324,-380.697287090056,0,cancer,,,,
-140.877104396738,46.2812361695988,0,cancer,,,,
-248.040404383962,-98.1415139992722,0,cancer,,,,
-234.307427329593,277.931843074781,0,cancer,,,,
538.678371437284,255.695119902226,0,cancer,,,,
-397.517135243775,-324.273498869849,0,cancer,,,,
316.974323916307,-311.633806839155,0,cancer,,,,
471.968380537559,-361.296441852851,0,cancer,,,,
226.636204825195,37.299825318331,0,cancer,,,,
559.772761204709,-98.56676408657,0,cancer,,,,
358.72440367445,-301.669805570749,0,cancer,,,,
174.536537072282,-67.5615141204831,0,cancer,,,,
-589.203402496468,-45.5695651556239,0,cancer,,,,
-396.371737724221,-196.418131647732,0,cancer,,,,
88.981342518083,-310.994040725698,0,cancer,,,,
39.877626250675,-486.394083369511,0,cancer,,,,
398.78949653923,238.095346430626,0,cancer,,,,
83.1232033879826,558.008238587366,0,cancer,,,,
-109.759259619013,-449.750683465632,0,cancer,,,,
-403.475364922638,64.6118181028546,0,cancer,,,,
2.673999401872,138.001069428995,0,cancer,,,,
-488.094105230022,297.032644704758,0,cancer,,,,
176.073448918229,169.672365457804,0,cancer,,,,
-513.514250241249,-191.797261647099,0,cancer,,,,
413.907195589483,243.626420564307,0,cancer,,,,
89.9745663382496,500.006718415004,0,cancer,,,,
118.069618703536,-34.9842561636302,0,cancer,,,,
127.566447220347,311.756497096714,0,cancer,,,,
-64.4216073949986,141.179327294724,0,cancer,,,,
-89.7052808661888,-544.410743704034,0,cancer,,,,
276.710643303958,-519.687351996985,0,cancer,,,,
-62.6976786774299,445.602892594047,0,cancer,,,,
-143.43831341729,-207.690428219102,0,cancer,,,,
360.446211867333,-16.2845150729497,0,cancer,,,,
50.096644182396,211.104348946335,0,cancer,,,,
1.80412776341734,260.64579401204,0,cancer,,,,
-463.191603328425,-235.112999291909,0,cancer,,,,
117.637695265193,266.986233062673,0,cancer,,,,
-585.627069594724,67.7009861796648,0,cancer,,,,
88.752770386763,-340.406432142908,0,cancer,,,,
-484.194738119411,-317.81894313558,0,cancer,,,,
-231.665822617394,-105.844897816553,0,cancer,,,,
36.4841177314416,-105.496034742343,0,cancer,,,,
-323.897982432861,218.573822334782,0,cancer,,,,
-197.0657754279,-571.359342581401,0,cancer,,,,
-203.360866230154,261.71861841619,0,cancer,,,,
83.1706300159286,477.073304505704,0,cancer,,,,
-30.3534862334521,-575.179931808199,0,cancer,,,,
-6.61375441571195,371.411787479617,0,cancer,,,,
79.6578632573168,-78.1844598733788,0,cancer,,,,
-150.457623396837,-84.42791629332,0,cancer,,,,
470.399672699875,-366.455388247062,0,cancer,,,,
-556.697090639772,93.4502407832476,0,cancer,,,,
-272.66066200102,208.92672019478,0,cancer,,,,
355.372575495463,347.666770733016,0,cancer,,,,
-178.232028174266,430.24845401625,0,cancer,,,,
-12.1789166122127,455.712613413906,0,cancer,,,,
-103.933197461677,-148.2559867533,0,cancer,,,,
6.81182999785237,383.690102383351,0,cancer,,,,
-362.901556251938,-260.161189340017,0,cancer,,,,
274.413529911712,137.913043289484,0,cancer,,,,
-404.377375690006,299.034132261299,0,cancer,,,,
597.080635980252,-26.6406960138776,0,cancer,,,,
418.414276549899,-99.1299667062229,0,cancer,,,,
-30.6675887018936,-389.339778858229,0,cancer,,,,
-65.0669553508412,352.384319574139,0,cancer,,,,
350.354026625921,377.887801651166,0,cancer,,,,
-171.218612910138,-33.9396760440208,0,cancer,,,,
-485.203037538614,-280.465933956279,0,cancer,,,,
-127.888806637304,560.039405697229,0,cancer,,,,
404.475072386112,-399.998011593276,0,cancer,,,,
-134.702632145952,342.225211761583,0,cancer,,,,
277.203578108711,-244.998052595079,0,cancer,,,,
160.972130035164,-508.998613866963,0,cancer,,,,
-536.714724593936,137.566842670839,0,cancer,,,,
-271.487449733957,-341.848720016197,0,cancer,,,,
480.433350249668,213.74148413412,0,cancer,,,,
-161.327337588781,-303.427119261112,0,cancer,,,,
-452.035156820582,97.4982655240209,0,cancer,,,,
-5.52375219430194,250.696770605623,0,cancer,,,,
539.422030596723,45.6744318436372,0,cancer,,,,
47.8362396311853,-527.292392690641,0,cancer,,,,
415.493252110593,-192.24630501973,0,cancer,,,,
-457.75189348266,-318.453900572301,0,cancer,,,,
407.111553566098,396.385734152785,0,cancer,,,,
-289.675602589663,-267.257273626878,0,cancer,,,,
-418.404337443427,408.053349964908,0,cancer,,,,
347.271968473364,-441.194941843904,0,cancer,,,,
207.988510836839,248.846603253446,0,cancer,,,,
-269.970084514917,45.3021251037681,0,cancer,,,,
-32.460455888013,-381.601865560928,0,cancer,,,,
83.3718024977973,158.969444448163,0,cancer,,,,
281.785665896599,354.902391303592,0,cancer,,,,
513.455282301338,128.172369440066,0,cancer,,,,
-382.84622148416,-247.882671247473,0,cancer,,,,
222.517163943776,105.044578575648,0,cancer,,,,
138.07765084179,310.815322351177,0,cancer,,,,
-544.055804181338,258.762691577177,0,cancer,,,,
-33.4573658814298,182.626401770329,0,cancer,,,,
42.9797146702124,605.88063079707,0,cancer,,,,
-311.564668157306,152.840050599846,0,cancer,,,,
168.233119331088,-2.43535880642809,0,cancer,,,,
46.435149765612,-195.574277341402,0,cancer,,,,
509.027267523565,278.855593589154,0,cancer,,,,
-306.939826523655,418.480394551066,0,cancer,,,,
448.369025883293,-199.058079382077,0,cancer,,,,
-10.9568271764495,-63.3134823514418,0,cancer,,,,
33.9424764412823,-440.747511312357,0,cancer,,,,
-198.481050226244,-57.9829880008318,0,cancer,,,,
119.744973715097,-469.904229728052,0,cancer,,,,
-63.0671503944479,111.097503480894,0,cancer,,,,
415.277980862919,357.945561793548,0,cancer,,,,
-87.2075542951955,393.651733976611,0,cancer,,,,
245.472999665525,14.8023371514121,0,cancer,,,,
326.718497039325,246.299139949898,0,cancer,,,,
176.225516073816,439.819866934474,0,cancer,,,,
-318.022565552847,163.710012233351,0,cancer,,,,
-404.259823430008,298.251047064323,0,cancer,,,,
444.413587058442,279.994538855662,0,cancer,,,,
106.558609542158,-410.568258330251,0,cancer,,,,
-259.603090547789,-179.808716417401,0,cancer,,,,
248.09606329443,-444.09058562039,0,cancer,,,,
40.8062722500948,-286.378969242383,0,cancer,,,,
564.207918101734,-206.070930940796,0,cancer,,,,
326.424474201625,444.930809898372,0,cancer,,,,
-289.398074849683,394.648179997683,0,cancer,,,,
-237.326303863699,335.009432532001,0,cancer,,,,
290.849979993077,124.508016942666,0,cancer,,,,
209.420564495833,-485.647842673714,0,cancer,,,,
-513.45796371935,-259.063784503287,0,cancer,,,,
-337.984449794583,217.459076046356,0,cancer,,,,
469.268793171648,77.2967692390353,0,cancer,,,,
287.988485103327,143.601917267771,0,cancer,,,,
482.990059008167,257.169722119758,0,cancer,,,,
582.607350697671,70.9952943877643,0,cancer,,,,
-231.420067512022,-438.06594286284,0,cancer,,,,
239.82470225309,-342.563505299857,0,cancer,,,,
-124.050485737509,83.1558733130293,0,cancer,,,,
588.950445570819,-127.958994047833,0,cancer,,,,
3.25110353875425,-94.8376853709902,0,cancer,,,,
-272.827804739494,539.202301972481,0,cancer,,,,
-308.523607853675,-90.8430194873082,0,cancer,,,,
431.394185063064,-198.519396467061,0,cancer,,,,
-227.327561192211,-150.256874675168,0,cancer,,,,
-555.992112114819,-232.272641470196,0,cancer,,,,
241.279547579435,-42.6468196477476,0,cancer,,,,
-568.509787459516,165.41889432759,0,cancer,,,,
303.942457650081,38.1638822570763,0,cancer,,,,
-289.057559615558,235.248759900971,0,cancer,,,,
-149.4021902483,-411.792224923019,0,cancer,,,,
250.59825177782,-40.3218652728325,0,cancer,,,,
-185.893495851608,-564.614088530343,0,cancer,,,,
-185.106110664444,529.993213590238,0,cancer,,,,
-525.811339554468,-218.844262409941,0,cancer,,,,
266.187681786504,221.6256703524,0,cancer,,,,
194.199342384532,463.962592750009,0,cancer,,,,
-112.708778877698,226.571177525162,0,cancer,,,,
421.713377481575,-37.2941397266902,0,cancer,,,,
-420.040436569288,440.439690838985,0,cancer,,,,
-163.151029425063,-314.082219237482,0,cancer,,,,
431.142234872089,375.133992622735,0,cancer,,,,
509.057401415003,93.1401888602148,0,cancer,,,,
-588.910632218826,123.215558781118,0,cancer,,,,
-181.796015905792,418.082562557806,0,cancer,,,,
-525.105632447154,-238.390708908917,0,cancer,,,,
-581.745100166388,-139.114833639427,0,cancer,,,,
-379.119155303929,-437.440679612233,0,cancer,,,,
307.766467340902,375.583765276654,0,cancer,,,,
246.390640828173,-253.06503433525,0,cancer,,,,
7.25882758549191,-174.875543487356,0,cancer,,,,
-418.499153797442,-332.404328443926,0,cancer,,,,
383.825650669489,306.457614065442,0,cancer,,,,
535.533092757871,250.286020918584,0,cancer,,,,
-217.788052358033,543.044221154611,0,cancer,,,,
-294.595799321192,392.555907926691,0,cancer,,,,
-71.3564672245556,-135.696126637171,0,cancer,,,,
393.8509390848,-387.485227117039,0,cancer,,,,
189.942200474504,100.253889564986,0,cancer,,,,
-188.904852755646,435.127782698013,0,cancer,,,,
-503.653059253646,-206.391876943371,0,cancer,,,,
553.05834071119,-107.043536750836,0,cancer,,,,
-294.31955278949,161.652657171412,0,cancer,,,,
39.8000519170675,-94.6639389970293,0,cancer,,,,
177.627137513053,256.596462953106,0,cancer,,,,
-360.204172608326,-155.922012799169,0,cancer,,,,
23.942354672934,-227.36810724145,0,cancer,,,,
-257.883600512123,-322.792955956006,0,cancer,,,,
41.0909930739452,-20.6103327008015,0,cancer,,,,
500.864025857103,-132.824268143102,0,cancer,,,,
-93.1978785959973,78.2959229078577,0,cancer,,,,
249.638870076387,374.924739963613,0,cancer,,,,
-104.711644180428,-332.897799653738,0,cancer,,,,
-568.903581308344,-65.28691943696,0,cancer,,,,
-6.36499354545628,-0.712445233448649,0,cancer,,,,
402.182008107834,283.286591002598,0,cancer,,,,
30.1227348893544,103.479327643537,0,cancer,,,,
475.797951652678,-72.6237426080213,0,cancer,,,,
-597.685928393345,-36.7619367994716,0,cancer,,,,
333.464033695989,-281.445840365708,0,cancer,,,,
4.57965747355061,-83.9477778141439,0,cancer,,,,
7.18280448948036,-353.175197519935,0,cancer,,,,
331.937111214582,232.524323565125,0,cancer,,,,
75.8612771086063,-144.041685025722,0,cancer,,,,
-162.316842548983,523.519756072473,0,cancer,,,,
392.877228231099,222.358541975703,0,cancer,,,,
-265.283451942115,44.7188221365036,0,cancer,,,,
152.335518741199,584.583254640373,0,cancer,,,,
393.924866310094,-292.760412215821,0,cancer,,,,
-285.570495192756,151.542255749474,0,cancer,,,,
83.6858185114186,223.309672266103,0,cancer,,,,
-385.271028913344,26.6282284049715,0,cancer,,,,
322.059382739494,-255.678978430706,0,cancer,,,,
-259.973390327695,-456.496241493289,0,cancer,,,,
200.162046944252,93.740554855444,0,cancer,,,,
14.2704335523084,475.997917955656,0,cancer,,,,
105.375685262812,504.790764068074,0,cancer,,,,
18.4150123629126,-498.711934724325,0,cancer,,,,
-524.729028851477,-4.06434381344575,0,cancer,,,,
-95.3439571586415,-130.867486904302,0,cancer,,,,
-482.0269602398,73.8736855191354,0,cancer,,,,
107.008699582173,248.237625771986,0,cancer,,,,
85.1564915828825,573.863509512785,0,cancer,,,,
-284.856585773938,116.877907977613,0,cancer,,,,
395.900619461396,403.570891667361,0,cancer,,,,
91.178676140493,49.9999440907462,0,cancer,,,,
-181.851967397712,-189.640709867904,0,cancer,,,,
361.820084043235,-311.262026438184,0,cancer,,,,
-51.4137586062663,169.576532122975,0,cancer,,,,
145.804951185232,159.800733247729,0,cancer,,,,
-97.8014570834358,262.970262066749,0,cancer,,,,
504.819970021221,-39.4245410709283,0,cancer,,,,
-89.8255850710481,177.452437522775,0,cancer,,,,
555.831368353878,-199.799221738239,0,cancer,,,,
218.009252423642,301.439421748017,0,cancer,,,,
-234.34363556905,269.610578474683,0,cancer,,,,
-36.988159325476,269.6679387811,0,cancer,,,,
-377.560112778001,183.120859028912,0,cancer,,,,
89.1021190417383,-87.5159754971617,0,cancer,,,,
73.5923803220361,-285.806820725665,0,cancer,,,,
297.18136175582,152.940908343045,0,cancer,,,,
19.354361124704,-156.363795491935,0,cancer,,,,
229.717428909768,-230.05840812776,0,cancer,,,,
-151.322296244845,-22.194454663888,0,cancer,,,,
331.723170387245,-495.548580159179,0,cancer,,,,
284.437425342621,64.7621403116435,0,cancer,,,,
-177.840343102532,569.876986301598,0,cancer,,,,
170.507873647449,-282.127609391564,0,cancer,,,,
-127.023070701031,142.239653520623,0,cancer,,,,
219.700632830379,-379.022977995881,0,cancer,,,,
-333.315373671994,-8.53595419195326,0,cancer,,,,
493.619613573031,99.3644610215467,0,cancer,,,,
292.0665532937,71.3888054177785,0,cancer,,,,
82.9639509041374,-330.492964173152,0,cancer,,,,
343.12625864571,89.2513871972765,0,cancer,,,,
-364.115818468493,150.019491206012,0,cancer,,,,
-392.744671583669,-327.016128897607,0,cancer,,,,
-272.427796422204,-283.892651697394,0,cancer,,,,
509.817929453299,-99.7712881965527,0,cancer,,,,
-456.977285131687,-112.263132124221,0,cancer,,,,
-233.668353648337,217.843314785773,0,cancer,,,,
375.020837284633,96.6391602303105,0,cancer,,,,
560.020274012051,-14.5833239486002,0,cancer,,,,
279.777508347941,-344.096186170962,0,cancer,,,,
-104.869883321306,-540.546100915608,0,cancer,,,,
-244.92473627275,384.243673754109,0,cancer,,,,
305.224936672096,396.405528804635,0,cancer,,,,
-300.905579282028,218.188986086665,0,cancer,,,,
-91.959879487156,-26.2499685533599,0,cancer,,,,
164.235374344595,296.386232919215,0,cancer,,,,
-240.318379399164,248.406555647577,0,cancer,,,,
224.892864602217,196.576184293491,0,cancer,,,,
588.437985518134,-116.037210169252,0,cancer,,,,
398.214394255749,102.555051335036,0,cancer,,,,
-117.853490942568,287.21720178642,0,cancer,,,,
15.6977605418568,69.9616905521966,0,cancer,,,,
389.867587467046,236.15202903955,0,cancer,,,,
-67.4223129271465,-10.2762185469819,0,cancer,,,,
-13.6638088316872,178.431667214993,0,cancer,,,,
-240.234942348155,-98.2691369629269,0,cancer,,,,
243.188808812283,120.816516040339,0,cancer,,,,
167.45751108908,-282.27503441463,0,cancer,,,,
403.215202022914,-429.121171830999,0,cancer,,,,
490.425678488638,237.966480606739,0,cancer,,,,
48.6851182031627,-480.229772098265,0,cancer,,,,
-203.091230341981,64.2919208667872,0,cancer,,,,
323.26292800237,104.511968170152,0,cancer,,,,
-450.387273787765,90.589588621536,0,cancer,,,,
241.938121642015,-109.329995294642,0,cancer,,,,
9.18726179801807,-203.890903223449,0,cancer,,,,
-319.235023153984,250.299963246866,0,cancer,,,,
-366.102705771822,66.5814062522368,0,cancer,,,,
24.5229916125435,-107.71512821513,0,cancer,,,,
132.169495942219,497.440250097478,0,cancer,,,,
-400.874946760791,291.796837608298,0,cancer,,,,
-287.73442643717,89.2334746530651,0,cancer,,,,
418.577384656176,165.663453986052,0,cancer,,,,
302.049703083865,422.18345854506,0,cancer,,,,
269.200984649824,-296.2063273575,0,cancer,,,,
-233.072158671547,-165.328589322087,0,cancer,,,,
-464.039363611544,268.04861886518,0,cancer,,,,
-385.148515706496,-278.498435915988,0,cancer,,,,
-192.098519210543,505.97355272542,0,cancer,,,,
239.715843166023,-326.561233757128,0,cancer,,,,
-492.361725078816,4.42638958419058,0,cancer,,,,
461.668435296282,123.506490487507,0,cancer,,,,
-431.176492711185,87.0666467055235,0,cancer,,,,
45.4166777249673,61.7647290382108,0,cancer,,,,
48.4893118136956,-359.916326281939,0,cancer,,,,
350.183422647026,-135.068187311067,0,cancer,,,,
-226.575223668202,346.84801504603,0,cancer,,,,
-217.760591640688,-30.0614441625128,0,cancer,,,,
-306.072741257549,34.8729054931177,0,cancer,,,,
-461.065739323473,257.483451233188,0,cancer,,,,
467.944323822644,-51.5164240453632,0,cancer,,,,
139.940106048793,88.438252030484,0,cancer,,,,
246.350803908526,-530.962207328664,0,cancer,,,,
23.2399573603677,-39.2797434347356,0,cancer,,,,
-414.282263229948,314.980518265858,0,cancer,,,,
